MSE,SSIM,PSNR,Correlation
0.052507,0.995839,0.609286,0.680516
0.042157,0.997341,0.618821,0.798624
0.069182,0.997442,0.597309,0.612277
0.033221,0.998410,0.629167,0.851489
0.053749,0.997440,0.608271,0.654949
0.041152,0.998030,0.619869,0.683882
0.028752,0.998531,0.635442,0.856866
0.057230,0.996878,0.605545,0.708923
0.024136,0.999060,0.643041,0.848083
0.038830,0.997529,0.622391,0.810165
